f87d343d-55cf-43cd-abe5-7d938c55100e,bpl-viator,333333,3333,mastercard
3aff8ede-6dcf-484c-a7b8-09a7a7172d19,squaremeal,333333,3333,mastercard
d706d73f-ff8a-4681-8468-2d948d2460e9,bpl-viator,333333,3333,mastercard
572bfb57-f012-4a5d-981e-3932a175cc7d,costa,333333,3333,amex
b9a58fe8-44c5-4ff4-9e10-694df4528c27,costa,333333,3333,visa
084b3b34-4527-42d7-a598-111b22c96e7e,bpl-viator,333333,3333,mastercard
d3ad374c-95ed-40c4-a839-9fcb2b0181f6,bpl-viator,333333,3333,mastercard
13844ab8-6756-49a6-b041-1775edc904a2,squaremeal,333333,3333,visa
fda52684-8202-49bb-baf1-d43351f7d851,iceland-bonus-card,333333,3333,visa
9fe1db9e-8baa-496b-a9b4-0cb90a9a819f,iceland-bonus-card,333333,3333,mastercard
36dac7e1-8557-41de-8be6-9858c2a29eb6,costa,333333,3333,visa
29366122-e8c8-4778-b871-4f6a43401b2c,costa,333333,3333,visa
599a2bfb-0332-4624-ae20-a64810b32220,costa,333333,3333,visa
c6ace75c-25e3-45ec-b95d-994c69580e97,wasabi-club,333333,3333,amex
7d200ea5-e212-4858-80d7-7bfd054a4913,wasabi-club,333333,3333,mastercard
67516f21-a5ab-4032-b83e-559e18b76f28,bpl-viator,333333,3333,visa
03f5d042-f9ae-486a-ac86-a42a2ee2a6d4,wasabi-club,333333,3333,visa
71fea63b-c322-4ec4-bacc-b5432090fa04,wasabi-club,333333,3333,mastercard
673c3f06-56f3-485e-a62f-464354ac87ce,costa,333333,3333,visa
b5abea74-7553-4066-8e83-f100ce6767be,squaremeal,333333,3333,mastercard
abef4944-453c-43ac-b864-e1f696260f83,costa,333333,3333,visa
174723c5-6125-4110-aae3-7da8c8944b77,iceland-bonus-card,333333,3333,mastercard
4d089313-acf0-414c-80ab-a54819cb415d,squaremeal,333333,3333,visa
4b19f34b-cf59-4ef6-9154-1da12f488dc1,iceland-bonus-card,333333,3333,visa
f35ffa09-f154-4147-b4db-8e3894dc22ef,squaremeal,333333,3333,visa
05d8dadb-ca64-4857-be15-dace653e3631,costa,333333,3333,visa
cf49cdef-5892-4f0f-90ee-322be4775e99,iceland-bonus-card,333333,3333,visa
11e945be-9444-441f-b5a8-c7ed0301ba08,costa,333333,3333,visa
9c7552b8-e777-412e-bb58-6828840b8580,wasabi-club,333333,3333,visa
e7eea920-0faa-45ac-afb4-f392327bd4bb,squaremeal,333333,3333,mastercard
320479f4-65dd-46a2-8009-c517583b0e0e,wasabi-club,333333,3333,mastercard
33f2d12d-6f87-4dc6-93cf-5f2b45fad696,squaremeal,333333,3333,visa
303c28ed-1719-4919-bf59-8fbff6602d73,bpl-viator,333333,3333,mastercard
baf58fa0-cba0-4a75-941a-cc365dc3a06f,iceland-bonus-card,333333,3333,mastercard
87791a4a-780c-4098-b782-7a60d2ba6463,wasabi-club,333333,3333,visa
d66a0e18-406a-4cea-b9bc-6948e0d23bdd,wasabi-club,333333,3333,visa
7e95ca7d-b6d3-461b-8d0e-054dca6a81d8,bpl-viator,333333,3333,visa
300c45f7-1c0d-4808-9830-966b6abc1e96,wasabi-club,333333,3333,visa
2efa51d2-140c-4ca1-a66c-3f8552d646ee,squaremeal,333333,3333,amex
616f1c3f-af68-4712-b98a-5a03f5017de0,squaremeal,333333,3333,visa
56627c8b-7db5-4dcc-a1ee-597bde677841,costa,333333,3333,visa
59429231-331f-495b-a2c9-bb8cdf160a21,squaremeal,333333,3333,visa
644c5940-5f35-4557-9ef0-df76d5c05dd9,squaremeal,333333,3333,visa
fd535e4e-5d41-48a0-b218-1f403832411f,iceland-bonus-card,333333,3333,visa
e02d413d-d4f7-41b7-9d80-99b645a21b0d,squaremeal,333333,3333,visa
ef4508ff-005e-4d07-af06-0f2462123024,iceland-bonus-card,333333,3333,mastercard
2b419428-5ff3-4903-9477-3358c84c8c1e,costa,333333,3333,mastercard
331c0b09-9a4e-4d55-b32b-833b01a633a7,iceland-bonus-card,333333,3333,visa
2ade5c25-c5a0-4aaf-82b0-c76982c470ac,wasabi-club,333333,3333,mastercard
0cfc8773-26c9-4dd2-b414-6644273697e2,bpl-viator,333333,3333,mastercard
3f0264e4-f64f-44e2-8dea-ef1e8a99b424,costa,333333,3333,visa
7efebe25-b558-413e-bb45-decd97a839c8,costa,333333,3333,mastercard
cd236953-c15f-4530-a9e6-e0f4f3d11cf9,wasabi-club,333333,3333,visa
32ef2f45-ba50-4afc-be64-7e1af9864483,squaremeal,333333,3333,mastercard
cc3e4ba9-cb0d-4ddb-bb30-9fd89e7305f5,squaremeal,333333,3333,mastercard
ba7fa9ab-b6a1-47d8-a10a-f88ccd701f79,bpl-viator,333333,3333,mastercard
25b14ffe-25e6-4dbf-8591-4a8f2561ef5a,bpl-viator,333333,3333,visa
66a548b4-89f3-42b8-9420-6f6a2c946415,iceland-bonus-card,333333,3333,visa
56d35e00-d45f-4925-a7f8-0c3c8826e1a4,wasabi-club,333333,3333,visa
8155e0d6-29bb-404d-842a-1acae4cc86fa,squaremeal,333333,3333,visa
de73b042-8716-4d7f-861f-8ff69c5297f1,costa,333333,3333,visa
4973cc7b-a9c4-42ae-a1a8-dae288fb4ed0,wasabi-club,333333,3333,amex
034b45dc-b71f-4b0a-b814-7c6825c25312,bpl-viator,333333,3333,mastercard
c654ce29-4097-4fa2-bd21-334a299b480c,bpl-viator,333333,3333,mastercard
5b70f514-9b4f-4525-9502-c584d3534b0e,wasabi-club,333333,3333,amex
f0a8d299-6517-4628-9049-0b5ce4af864e,iceland-bonus-card,333333,3333,mastercard
fae9112e-6228-4e14-883b-33ccb34775f6,bpl-viator,333333,3333,visa
4d526496-c5f1-4cd0-bbf3-215cddb9109a,costa,333333,3333,mastercard
5a9176ae-34d3-40d8-9b20-94dd251d2fca,squaremeal,333333,3333,visa
b89e237a-6719-422d-9547-0a7828258d47,bpl-viator,333333,3333,mastercard
1eb01a36-2bfc-47e0-acdf-ab0de36939a2,bpl-viator,333333,3333,visa
8cef7a4d-07b9-4e72-af5d-1dbd46ac82cc,wasabi-club,333333,3333,visa
b22fae23-7212-4a0c-b8cb-7859f8711caf,squaremeal,333333,3333,mastercard
42b41c72-1315-4dcb-ae63-4c5deebe7c6c,bpl-viator,333333,3333,mastercard
4247e77f-cad7-4764-9ac9-1c96d533fdac,iceland-bonus-card,333333,3333,mastercard
1d277153-9541-48b9-8b60-c7c6027217c4,bpl-viator,333333,3333,visa
04745124-f9ae-45e1-9e0b-66f82385c826,bpl-viator,333333,3333,visa
9ccdfbf4-786f-4d7e-a529-a12d6fa378ea,squaremeal,333333,3333,mastercard
5732a602-6b4e-4dc3-a385-115f2a66f4cd,iceland-bonus-card,333333,3333,mastercard
f6286155-4c7a-4706-8aab-568d44c7aa11,costa,333333,3333,visa
d672b5d6-ce2d-42f1-b53c-3f95853ff9d3,squaremeal,333333,3333,visa
db54e3f5-b70b-48ad-88ca-b265c9fcff5b,iceland-bonus-card,333333,3333,visa
994a985b-bdcd-4709-bc81-00a867e05418,costa,333333,3333,mastercard
063bd001-4383-4101-bb16-39bfefbcf00e,squaremeal,333333,3333,visa
c121e44e-cffc-4695-82a3-69cbdfb994d5,wasabi-club,333333,3333,visa
caeba13a-6b03-4226-a847-9e3d51f5a3d8,costa,333333,3333,visa
e4eb8b17-cac0-4ab7-8510-b35e27161a6d,costa,333333,3333,mastercard
47401214-29d5-4de9-9c98-1c642b27f568,bpl-viator,333333,3333,visa
4dbcc001-8894-421f-8b02-9a04b9b378e1,wasabi-club,333333,3333,mastercard
9598cb30-c733-43a9-af36-3abb27cc3c72,bpl-viator,333333,3333,mastercard
579fc1be-926e-41b0-90b9-5a06d588d72b,costa,333333,3333,visa
cc0b8e8a-1d60-4e0b-87f8-d30a625bc193,iceland-bonus-card,333333,3333,visa
2db94b52-b4f7-4d90-aaac-6c9fe107b828,squaremeal,333333,3333,mastercard
da62e344-1571-43dc-a105-3c60c0150d27,bpl-viator,333333,3333,mastercard
11c1dbb9-3887-4159-a632-aae84dc3dfde,iceland-bonus-card,333333,3333,visa
9f25ae75-e1a4-4dd9-8f49-5076fb9c2b90,costa,333333,3333,mastercard
487f6e7b-3d56-4587-8ee7-9dc431ecea2a,costa,333333,3333,visa
6145c7cb-4ccd-4e9b-8aac-0885f20e1214,wasabi-club,333333,3333,visa
63f60315-6746-4520-9e62-93c639a2dc35,wasabi-club,333333,3333,amex
0cdfa1bb-45ed-45d2-8489-dd98055666aa,squaremeal,333333,3333,mastercard
